country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0297,2019,BE,13.461538461538462,13.854625550660792,-0.028372263666381237,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2020,BE,10.657051282051285,13.461538461538462,-0.20833333333333315,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2021,BE,15.331230283911673,10.657051282051285,0.43859965370840315,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2022,BE,14.34402332361516,15.331230283911673,-0.06439189432386716,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2023,BE,17.4,14.34402332361516,0.21304878048780496,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2024,BE,11.309523809523808,17.4,-0.3500273672687466,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2025,BE,10.172872340425531,11.309523809523808,-0.10050391937290026,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,FZ,63.32792207792208,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,FZ,51.94444444444445,63.32792207792208,-0.1797544789085419,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,FZ,36.82835820895522,51.94444444444445,-0.2910048687046054,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,FZ,31.807228915662648,36.82835820895522,-0.13633866774087233,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,FZ,37.35849056603774,31.807228915662648,0.1745283018867927,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,FZ,33.19124423963134,37.35849056603774,-0.1115475026765349,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,FZ,31.1123595505618,33.19124423963134,-0.06263352690428181,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,FZ,40.35874439461883,31.1123595505618,0.2971933012354915,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,FZ,38.5,40.35874439461883,-0.046055555555555516,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,FZ,37.219917012448136,38.5,-0.03324890876758091,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,FZ,38.32335329341318,37.219917012448136,0.02964639283306303,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,FZ,57.02290076335878,38.32335329341318,0.48794131679389285,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2019,FZ,43.26359832635983,57.02290076335878,-0.24129432653907112,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2020,FZ,45.87155963302752,43.26359832635983,0.06028073039589721,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2021,FZ,47.74595267745953,45.87155963302752,0.04086176836861766,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2022,FZ,62.26798143851508,47.74595267745953,0.3041520369099533,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2023,FZ,57.0021528525296,62.26798143851508,-0.08456719592211426,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2024,FZ,50.75199203187251,57.0021528525296,-0.10964780289661857,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2025,FZ,34.565217391304344,50.75199203187251,-0.3189387055074171,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,GI,91.46220570012392,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,GI,80.33608490566039,91.46220570012392,-0.12164719524633616,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,GI,71.39588100686498,80.33608490566039,-0.11128503348518903,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,GI,69.67082860385925,71.39588100686498,-0.024161791670304633,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,GI,84.00222965440356,69.67082860385925,0.2057016019147857,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,GI,75.76457645764576,84.00222965440356,-0.09806469698064701,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,GI,76.48531011969533,75.76457645764576,0.009512805267940516,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,GI,78.53131749460043,76.48531011969533,0.02675033116428782,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,GI,73.30543933054393,78.53131749460043,-0.06654514823867319,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,GI,69.78328173374614,73.30543933054393,-0.04804769781019824,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,GI,67.77494908350306,69.78328173374614,-0.028779567259472616,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,GI,75.21651560926485,67.77494908350306,0.10979818688750775,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2019,GI,68.67315175097276,75.21651560926485,-0.08699371149128443,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2020,GI,73.61216730038022,68.67315175097276,0.07192061851650045,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2021,GI,87.73333333333333,73.61216730038022,0.19183195592286517,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2022,GI,75.05241090146751,87.73333333333333,-0.144539389420963,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2023,GI,84.65020576131688,75.05241090146751,0.12788123318849576,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2024,GI,80.60802069857698,84.65020576131688,-0.047751627138833075,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2025,GI,73.91417425227569,80.60802069857698,-0.0830419403465078,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,JZ,22.5,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,JZ,22.570093457943926,22.5,0.0031152647975078995,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,JZ,22.245762711864405,22.570093457943926,-0.014369933677229274,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,JZ,18.870967741935484,22.245762711864405,-0.15170506912442383,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,JZ,19.047619047619047,18.870967741935484,0.009361009361009254,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,JZ,19.083969465648856,19.047619047619047,0.001908396946564972,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,JZ,18.586956521739133,19.083969465648856,-0.0260434782608695,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,JZ,18.86524822695036,18.586956521739133,0.01497241922773851,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,JZ,17.689655172413794,18.86524822695036,-0.06231527093596079,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,JZ,14.025974025974026,17.689655172413794,-0.20710868079289135,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,JZ,15.939597315436242,14.025974025974026,0.13643425304499135,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,JZ,13.333333333333332,15.939597315436242,-0.1635087719298246,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2019,JZ,9.80392156862745,13.333333333333332,-0.26470588235294124,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2020,JZ,11.285046728971963,9.80392156862745,0.1510747663551404,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2021,JZ,13.529411764705882,11.285046728971963,0.19887955182072825,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2022,JZ,15.121951219512194,13.529411764705882,0.11770943796394473,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2023,JZ,14.76190476190476,15.121951219512194,-0.023809523809523947,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2024,JZ,14.47841726618705,14.76190476190476,-0.019203991645393215,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2025,JZ,15.053763440860214,14.47841726618705,0.03973819541841972,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,KZ,23.6046511627907,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,KZ,21.21212121212121,23.6046511627907,-0.10135841170323934,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,KZ,26.1,21.21212121212121,0.23042857142857165,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,KZ,16.487603305785125,26.1,-0.3682910610810297,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,KZ,17.088353413654616,16.487603305785125,0.03643647270787387,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,KZ,20.1593625498008,17.088353413654616,0.17971357811995303,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,KZ,16.862745098039216,20.1593625498008,-0.1635278617375805,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,KZ,12.913385826771652,16.862745098039216,-0.2342061893426114,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,KZ,21.5234375,12.913385826771652,0.6667540015243905,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,KZ,20.22222222222222,21.5234375,-0.06045573704375884,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,KZ,22.58064516129032,20.22222222222222,0.11662531017369715,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,KZ,22.2680412371134,22.58064516129032,-0.013843888070692145,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2019,KZ,15.885286783042392,22.2680412371134,-0.28663295465041105,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2020,KZ,16.333333333333332,15.885286783042392,0.028205128205128327,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2021,KZ,14.98800959232614,16.333333333333332,-0.0823667596535016,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2022,KZ,15.577342047930284,14.98800959232614,0.039320261437908455,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2023,KZ,5.145739910313901,15.577342047930284,-0.6696650882749537,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2024,KZ,10.2,5.145739910313901,0.9822222222222221,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2025,KZ,3.1868131868131866,10.2,-0.6875673346261582,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,LZ,6.0606060606060606,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,LZ,7.388059701492537,6.0606060606060606,0.21902985074626868,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,LZ,5.303030303030303,7.388059701492537,-0.28221610039791856,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,LZ,3.1746031746031744,5.303030303030303,-0.4013605442176871,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,LZ,4.098360655737705,3.1746031746031744,0.290983606557377,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,LZ,5.901639344262295,4.098360655737705,0.44000000000000017,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,LZ,3.75,5.901639344262295,-0.36458333333333337,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,LZ,3.1578947368421053,3.75,-0.1578947368421052,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,LZ,3.4482758620689657,3.1578947368421053,0.09195402298850586,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,LZ,4.310344827586207,3.4482758620689657,0.25,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,LZ,5.409836065573771,4.310344827586207,0.2550819672131146,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,LZ,5.5,5.409836065573771,0.016666666666666607,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2019,LZ,4.139784946236559,5.5,-0.24731182795698925,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2020,LZ,4.0625,4.139784946236559,-0.018668831168831113,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2021,LZ,4.892473118279569,4.0625,0.20430107526881702,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2022,LZ,4.2,4.892473118279569,-0.1415384615384614,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2023,LZ,4.711538461538462,4.2,0.1217948717948718,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2024,LZ,3.571428571428571,4.711538461538462,-0.2419825072886298,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2025,LZ,5.528455284552845,3.571428571428571,0.5479674796747969,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,MN,110.771375464684,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,MN,90.12214983713356,110.771375464684,-0.18641301095095453,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,MN,95.625,90.12214983713356,0.0610599078341012,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,MN,80.99721059972106,95.625,-0.15297034666958376,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,MN,86.09103078982596,80.99721059972106,0.06288883471898776,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,MN,79.39820742637644,86.09103078982596,-0.0777412385709344,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,MN,79.65130759651308,79.39820742637644,0.003187731541311356,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,MN,82.21411192214113,79.65130759651308,0.03217529508254113,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,MN,78.37744533947067,82.21411192214113,-0.04666676429350569,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,MN,76.40939597315436,78.37744533947067,-0.025109894278797062,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,MN,74.78453038674034,76.40939597315436,-0.02126525888236175,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,MN,80.24546424759872,74.78453038674034,0.0730222391264308,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
