node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
4418_GI,4418,Saint-Louis,GI,"Trade, transport and hospitality",2013,237.0,0.3634969325153374,1,0.3634969325153374,0.1560975609756097,,1,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1012658227848101,-0.1561181434599156,0,0,dynamic_graph_input_exploratory_not_recommendation
4418_JZ,4418,Saint-Louis,JZ,Information and communication,2013,21.0,0.0322085889570552,8,0.0322085889570552,0.4,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1904761904761904,-0.4761904761904761,0,0,dynamic_graph_input_exploratory_not_recommendation
4418_KZ,4418,Saint-Louis,KZ,Financial and insurance activities,2013,14.0,0.0214723926380368,9,0.0214723926380368,0.75,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2142857142857142,-0.3571428571428571,0,0,dynamic_graph_input_exploratory_not_recommendation
4418_LZ,4418,Saint-Louis,LZ,Real estate activities,2013,25.0,0.0383435582822085,7,0.0383435582822085,0.1363636363636363,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.08,-0.52,0,0,dynamic_graph_input_exploratory_not_recommendation
4418_MN,4418,Saint-Louis,MN,Professional and administrative services,2013,92.0,0.1411042944785276,2,0.1411042944785276,0.0697674418604651,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2065217391304347,-0.0108695652173913,1,0,dynamic_graph_input_exploratory_not_recommendation
4418_OQ,4418,Saint-Louis,OQ,"Public administration, education and health",2013,75.0,0.1150306748466257,4,0.1150306748466257,0.1029411764705882,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1066666666666666,0.2133333333333333,1,0,dynamic_graph_input_exploratory_not_recommendation
4418_RU,4418,Saint-Louis,RU,Arts and other services,2013,76.0,0.1165644171779141,3,0.1165644171779141,-0.2083333333333333,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0131578947368421,0.0,1,0,dynamic_graph_input_exploratory_not_recommendation
4419_BE,4419,Sarrebourg,BE,Industry and energy,2013,59.0,0.0781456953642384,6,0.0781456953642384,0.4390243902439024,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2542372881355932,0.0169491525423728,0,0,dynamic_graph_input_exploratory_not_recommendation
4419_FZ,4419,Sarrebourg,FZ,Construction,2013,107.0,0.1417218543046357,2,0.1417218543046357,0.0288461538461538,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1214953271028037,-0.2710280373831775,0,0,dynamic_graph_input_exploratory_not_recommendation
4419_GI,4419,Sarrebourg,GI,"Trade, transport and hospitality",2013,257.0,0.3403973509933775,1,0.3403973509933775,0.2475728155339805,,1,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0622568093385214,0.1011673151750972,0,0,dynamic_graph_input_exploratory_not_recommendation
4419_JZ,4419,Sarrebourg,JZ,Information and communication,2013,18.0,0.023841059602649,8,0.023841059602649,0.3846153846153846,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.5,-0.5555555555555556,0,0,dynamic_graph_input_exploratory_not_recommendation
4419_KZ,4419,Sarrebourg,KZ,Financial and insurance activities,2013,20.0,0.0264900662251655,7,0.0264900662251655,0.3333333333333333,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1,0.2,1,0,dynamic_graph_input_exploratory_not_recommendation
4419_LZ,4419,Sarrebourg,LZ,Real estate activities,2013,14.0,0.0185430463576158,9,0.0185430463576158,-0.2222222222222222,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.5714285714285714,0.1428571428571428,1,0,dynamic_graph_input_exploratory_not_recommendation
4419_MN,4419,Sarrebourg,MN,Professional and administrative services,2013,101.0,0.1337748344370861,3,0.1337748344370861,-0.073394495412844,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1386138613861386,-0.0792079207920792,0,0,dynamic_graph_input_exploratory_not_recommendation
4419_OQ,4419,Sarrebourg,OQ,"Public administration, education and health",2013,78.0,0.1033112582781456,5,0.1033112582781456,-0.0930232558139534,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2051282051282051,0.6538461538461539,1,0,dynamic_graph_input_exploratory_not_recommendation
4419_RU,4419,Sarrebourg,RU,Arts and other services,2013,101.0,0.1337748344370861,3,0.1337748344370861,0.0412371134020618,,0,0.3403973509933775,0.8532897053966377,0.190140783298978,0.3403973509933775,0.1417218543046357,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1485148514851485,-0.1584158415841584,0,0,dynamic_graph_input_exploratory_not_recommendation
4420_BE,4420,Sarreguemines,BE,Industry and energy,2013,70.0,0.0857843137254902,6,0.0857843137254902,0.1864406779661017,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2714285714285714,-0.1714285714285714,0,0,dynamic_graph_input_exploratory_not_recommendation
4420_FZ,4420,Sarreguemines,FZ,Construction,2013,133.0,0.1629901960784313,2,0.1629901960784313,-0.0699300699300699,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0601503759398496,-0.4360902255639097,0,0,dynamic_graph_input_exploratory_not_recommendation
4420_GI,4420,Sarreguemines,GI,"Trade, transport and hospitality",2013,271.0,0.3321078431372549,1,0.3321078431372549,0.0669291338582677,,1,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.025830258302583,-0.007380073800738,1,0,dynamic_graph_input_exploratory_not_recommendation
4420_JZ,4420,Sarreguemines,JZ,Information and communication,2013,18.0,0.0220588235294117,8,0.0220588235294117,0.3846153846153846,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.5,-0.4444444444444444,0,0,dynamic_graph_input_exploratory_not_recommendation
4420_KZ,4420,Sarreguemines,KZ,Financial and insurance activities,2013,18.0,0.0220588235294117,8,0.0220588235294117,0.0,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1111111111111111,0.1111111111111111,1,0,dynamic_graph_input_exploratory_not_recommendation
4420_LZ,4420,Sarreguemines,LZ,Real estate activities,2013,20.0,0.0245098039215686,7,0.0245098039215686,0.0526315789473684,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0,-0.3,0,0,dynamic_graph_input_exploratory_not_recommendation
4420_MN,4420,Sarreguemines,MN,Professional and administrative services,2013,87.0,0.1066176470588235,5,0.1066176470588235,-0.1792452830188679,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.264367816091954,0.1494252873563218,1,0,dynamic_graph_input_exploratory_not_recommendation
4420_OQ,4420,Sarreguemines,OQ,"Public administration, education and health",2013,106.0,0.1299019607843137,3,0.1299019607843137,0.3766233766233766,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0283018867924528,-0.0849056603773584,0,0,dynamic_graph_input_exploratory_not_recommendation
4420_RU,4420,Sarreguemines,RU,Arts and other services,2013,93.0,0.1139705882352941,4,0.1139705882352941,-0.225,,0,0.3321078431372549,0.8569514576179158,0.1870254229142637,0.3321078431372549,0.1629901960784313,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2150537634408602,-0.2043010752688172,0,0,dynamic_graph_input_exploratory_not_recommendation
4421_BE,4421,Sedan,BE,Industry and energy,2013,55.0,0.0784593437945791,5,0.0784593437945791,0.1224489795918367,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0181818181818181,-0.0909090909090909,1,0,dynamic_graph_input_exploratory_not_recommendation
4421_FZ,4421,Sedan,FZ,Construction,2013,94.0,0.1340941512125535,3,0.1340941512125535,-0.0408163265306122,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1595744680851064,-0.3829787234042553,0,0,dynamic_graph_input_exploratory_not_recommendation
4421_GI,4421,Sedan,GI,"Trade, transport and hospitality",2013,300.0,0.4279600570613409,1,0.4279600570613409,0.5,,1,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.07,-0.21,0,0,dynamic_graph_input_exploratory_not_recommendation
4421_JZ,4421,Sedan,JZ,Information and communication,2013,12.0,0.0171184022824536,8,0.0171184022824536,-0.1428571428571428,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.25,-0.25,0,0,dynamic_graph_input_exploratory_not_recommendation
4421_KZ,4421,Sedan,KZ,Financial and insurance activities,2013,20.0,0.028530670470756,7,0.028530670470756,-0.0476190476190476,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2,-0.25,0,0,dynamic_graph_input_exploratory_not_recommendation
4421_LZ,4421,Sedan,LZ,Real estate activities,2013,6.0,0.0085592011412268,9,0.0085592011412268,-0.5,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.8333333333333334,0.6666666666666666,1,0,dynamic_graph_input_exploratory_not_recommendation
4421_MN,4421,Sedan,MN,Professional and administrative services,2013,70.0,0.0998573466476462,4,0.0998573466476462,0.0,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1857142857142857,-0.2571428571428571,0,0,dynamic_graph_input_exploratory_not_recommendation
4421_OQ,4421,Sedan,OQ,"Public administration, education and health",2013,43.0,0.0613409415121255,6,0.0613409415121255,0.1944444444444444,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2325581395348837,0.4651162790697674,1,0,dynamic_graph_input_exploratory_not_recommendation
4421_RU,4421,Sedan,RU,Arts and other services,2013,101.0,0.1440798858773181,2,0.1440798858773181,0.2469135802469135,,0,0.4279600570613409,0.7849110529748613,0.2429604335359512,0.4279600570613409,0.1340941512125535,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.3366336633663366,-0.4257425742574257,0,0,dynamic_graph_input_exploratory_not_recommendation
4422_BE,4422,Sélestat,BE,Industry and energy,2013,86.0,0.1042424242424242,6,0.1042424242424242,0.6538461538461539,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0697674418604651,-0.4418604651162791,0,0,dynamic_graph_input_exploratory_not_recommendation
4422_FZ,4422,Sélestat,FZ,Construction,2013,115.0,0.1393939393939394,2,0.1393939393939394,-0.1726618705035971,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0608695652173913,-0.2782608695652174,0,0,dynamic_graph_input_exploratory_not_recommendation
4422_GI,4422,Sélestat,GI,"Trade, transport and hospitality",2013,256.0,0.3103030303030303,1,0.3103030303030303,0.1851851851851851,,1,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.09375,0.0078125,0,0,dynamic_graph_input_exploratory_not_recommendation
4422_JZ,4422,Sélestat,JZ,Information and communication,2013,20.0,0.0242424242424242,8,0.0242424242424242,-0.3333333333333333,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.05,-0.25,0,0,dynamic_graph_input_exploratory_not_recommendation
4422_KZ,4422,Sélestat,KZ,Financial and insurance activities,2013,20.0,0.0242424242424242,8,0.0242424242424242,0.3333333333333333,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.05,0.15,1,0,dynamic_graph_input_exploratory_not_recommendation
4422_LZ,4422,Sélestat,LZ,Real estate activities,2013,25.0,0.0303030303030303,7,0.0303030303030303,-0.2647058823529412,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.16,0.12,1,0,dynamic_graph_input_exploratory_not_recommendation
4422_MN,4422,Sélestat,MN,Professional and administrative services,2013,103.0,0.1248484848484848,4,0.1248484848484848,0.1839080459770115,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0776699029126213,0.0776699029126213,1,0,dynamic_graph_input_exploratory_not_recommendation
4422_OQ,4422,Sélestat,OQ,"Public administration, education and health",2013,109.0,0.1321212121212121,3,0.1321212121212121,0.2823529411764706,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2477064220183486,-0.2110091743119266,0,0,dynamic_graph_input_exploratory_not_recommendation
4422_RU,4422,Sélestat,RU,Arts and other services,2013,91.0,0.1103030303030303,5,0.1103030303030303,-0.0108695652173913,,0,0.3103030303030303,0.8784423081334242,0.1738887052341597,0.3103030303030303,0.1393939393939394,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0879120879120879,-0.1428571428571428,0,0,dynamic_graph_input_exploratory_not_recommendation
4423_BE,4423,Strasbourg,BE,Industry and energy,2013,335.0,0.0473030217452697,7,0.0473030217452697,0.175438596491228,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1074626865671641,-0.044776119402985,0,0,dynamic_graph_input_exploratory_not_recommendation
4423_FZ,4423,Strasbourg,FZ,Construction,2013,771.0,0.1088675515391132,4,0.1088675515391132,-0.0410447761194029,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0479896238651102,-0.1543450064850843,0,0,dynamic_graph_input_exploratory_not_recommendation
4423_GI,4423,Strasbourg,GI,"Trade, transport and hospitality",2013,2015.0,0.2845241457215476,1,0.2845241457215476,0.2037037037037037,,1,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0610421836228287,0.0823821339950372,1,0,dynamic_graph_input_exploratory_not_recommendation
4423_JZ,4423,Strasbourg,JZ,Information and communication,2013,385.0,0.0543631742445636,6,0.0543631742445636,0.0547945205479452,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0909090909090909,-0.1064935064935064,0,0,dynamic_graph_input_exploratory_not_recommendation
4423_KZ,4423,Strasbourg,KZ,Financial and insurance activities,2013,219.0,0.0309234679469076,9,0.0309234679469076,-0.0478260869565217,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0228310502283105,0.1872146118721461,1,0,dynamic_graph_input_exploratory_not_recommendation
4423_LZ,4423,Strasbourg,LZ,Real estate activities,2013,242.0,0.0341711380965828,8,0.0341711380965828,-0.1357142857142857,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0,0.1859504132231405,1,0,dynamic_graph_input_exploratory_not_recommendation
4423_MN,4423,Strasbourg,MN,Professional and administrative services,2013,1476.0,0.2084157017791584,2,0.2084157017791584,0.0901033973412112,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0643631436314363,0.013550135501355,0,0,dynamic_graph_input_exploratory_not_recommendation
4423_OQ,4423,Strasbourg,OQ,"Public administration, education and health",2013,952.0,0.1344253035865574,3,0.1344253035865574,0.0149253731343283,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0598739495798319,0.0493697478991596,0,0,dynamic_graph_input_exploratory_not_recommendation
4423_RU,4423,Strasbourg,RU,Arts and other services,2013,687.0,0.0970064953402993,5,0.0970064953402993,-0.0678426051560379,,0,0.2845241457215476,0.8863366899413653,0.1710405185362,0.2845241457215476,0.1088675515391132,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1295487627365356,0.0625909752547307,0,0,dynamic_graph_input_exploratory_not_recommendation
4424_BE,4424,Thionville,BE,Industry and energy,2013,105.0,0.0550026191723415,6,0.0550026191723415,0.0,,0,0.3703509690937663,0.8376274467523036,0.2057857228901941,0.3703509690937663,0.1534834992142483,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0761904761904762,0.0,1,0,dynamic_graph_input_exploratory_not_recommendation
