ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
7520,Niort,2018,1731.0,1543.0,158,1,1
7520,Niort,2019,1966.0,1688.0,158,1,1
7520,Niort,2020,1969.0,1731.0,158,1,1
7520,Niort,2021,2373.0,2022.0,158,1,1
7520,Niort,2022,2425.0,2111.0,158,1,1
7520,Niort,2023,2485.0,2182.0,158,1,1
7520,Niort,2024,2743.0,2263.0,158,1,1
7521,Oloron-Sainte-Marie,2012,539.0,496.0,163,1,1
7521,Oloron-Sainte-Marie,2013,567.0,513.0,163,1,1
7521,Oloron-Sainte-Marie,2014,519.0,459.0,163,1,1
7521,Oloron-Sainte-Marie,2015,502.0,430.0,163,1,1
7521,Oloron-Sainte-Marie,2016,568.0,516.0,163,1,1
7521,Oloron-Sainte-Marie,2017,522.0,458.0,163,1,1
7521,Oloron-Sainte-Marie,2018,597.0,546.0,163,1,1
7521,Oloron-Sainte-Marie,2019,637.0,605.0,163,1,1
7521,Oloron-Sainte-Marie,2020,747.0,661.0,163,1,1
7521,Oloron-Sainte-Marie,2021,786.0,671.0,163,1,1
7521,Oloron-Sainte-Marie,2022,811.0,710.0,163,1,1
7521,Oloron-Sainte-Marie,2023,806.0,690.0,163,1,1
7521,Oloron-Sainte-Marie,2024,907.0,721.0,163,1,1
7522,Pau,2012,2741.0,2399.0,286,1,1
7522,Pau,2013,2615.0,2409.0,286,1,1
7522,Pau,2014,2680.0,2414.0,286,1,1
7522,Pau,2015,2724.0,2478.0,286,1,1
7522,Pau,2016,2748.0,2393.0,286,1,1
7522,Pau,2017,2856.0,2535.0,286,1,1
7522,Pau,2018,3412.0,3084.0,286,1,1
7522,Pau,2019,3955.0,3650.0,286,1,1
7522,Pau,2020,3973.0,3596.0,286,1,1
7522,Pau,2021,4749.0,4242.0,286,1,1
7522,Pau,2022,4919.0,4391.0,286,1,1
7522,Pau,2023,4702.0,4163.0,286,1,1
7522,Pau,2024,5268.0,4467.0,286,1,1
7523,Périgueux,2012,1916.0,1701.0,231,1,1
7523,Périgueux,2013,1721.0,1657.0,231,1,1
7523,Périgueux,2014,1831.0,1727.0,231,1,1
7523,Périgueux,2015,1807.0,1615.0,231,1,1
7523,Périgueux,2016,1848.0,1665.0,231,1,1
7523,Périgueux,2017,1909.0,1733.0,231,1,1
7523,Périgueux,2018,2067.0,1833.0,231,1,1
7523,Périgueux,2019,2401.0,2183.0,231,1,1
7523,Périgueux,2020,2628.0,2346.0,231,1,1
7523,Périgueux,2021,3136.0,2747.0,231,1,1
7523,Périgueux,2022,3058.0,2629.0,231,1,1
7523,Périgueux,2023,3062.0,2678.0,231,1,1
7523,Périgueux,2024,3336.0,2670.0,231,1,1
7524,Poitiers,2012,2360.0,1953.0,163,1,1
7524,Poitiers,2013,2463.0,2062.0,163,1,1
7524,Poitiers,2014,2369.0,2033.0,163,1,1
7524,Poitiers,2015,2382.0,2034.0,163,1,1
7524,Poitiers,2016,2479.0,2106.0,163,1,1
7524,Poitiers,2017,2485.0,2147.0,163,1,1
7524,Poitiers,2018,3096.0,2646.0,163,1,1
7524,Poitiers,2019,3391.0,2995.0,163,1,1
7524,Poitiers,2020,3619.0,3260.0,163,1,1
7524,Poitiers,2021,4157.0,3714.0,163,1,1
7524,Poitiers,2022,4451.0,3987.0,163,1,1
7524,Poitiers,2023,4193.0,3733.0,163,1,1
7524,Poitiers,2024,4660.0,3724.0,163,1,1
7525,Rochefort,2012,714.0,640.0,41,1,1
7525,Rochefort,2013,659.0,615.0,41,1,1
7525,Rochefort,2014,685.0,597.0,41,1,1
7525,Rochefort,2015,678.0,622.0,41,1,1
7525,Rochefort,2016,634.0,550.0,41,1,1
7525,Rochefort,2017,662.0,616.0,41,1,1
7525,Rochefort,2018,793.0,693.0,41,1,1
7525,Rochefort,2019,896.0,789.0,41,1,1
7525,Rochefort,2020,881.0,825.0,41,1,1
7525,Rochefort,2021,1031.0,917.0,41,1,1
7525,Rochefort,2022,1050.0,952.0,41,1,1
7525,Rochefort,2023,1061.0,955.0,41,1,1
7525,Rochefort,2024,1230.0,1024.0,41,1,1
7526,Royan,2012,1375.0,1278.0,51,1,1
7526,Royan,2013,1375.0,1254.0,51,1,1
7526,Royan,2014,1378.0,1242.0,51,1,1
7526,Royan,2015,1323.0,1189.0,51,1,1
7526,Royan,2016,1277.0,1141.0,51,1,1
7526,Royan,2017,1430.0,1270.0,51,1,1
7526,Royan,2018,1571.0,1377.0,51,1,1
7526,Royan,2019,1779.0,1607.0,51,1,1
7526,Royan,2020,1806.0,1586.0,51,1,1
7526,Royan,2021,2160.0,1868.0,51,1,1
7526,Royan,2022,2174.0,1882.0,51,1,1
7526,Royan,2023,2039.0,1763.0,51,1,1
7526,Royan,2024,2371.0,1853.0,51,1,1
7527,Saint-Junien,2012,693.0,602.0,104,1,1
7527,Saint-Junien,2013,705.0,618.0,104,1,1
7527,Saint-Junien,2014,697.0,602.0,104,1,1
7527,Saint-Junien,2015,612.0,524.0,104,1,1
7527,Saint-Junien,2016,665.0,565.0,104,1,1
7527,Saint-Junien,2017,677.0,589.0,104,1,1
7527,Saint-Junien,2018,756.0,674.0,104,1,1
7527,Saint-Junien,2019,898.0,779.0,104,1,1
7527,Saint-Junien,2020,1015.0,857.0,104,1,1
7527,Saint-Junien,2021,1080.0,906.0,104,1,1
7527,Saint-Junien,2022,1083.0,899.0,104,1,1
7527,Saint-Junien,2023,1078.0,903.0,104,1,1
7527,Saint-Junien,2024,1204.0,915.0,104,1,1
7528,Saintes,2012,1049.0,958.0,147,1,1
7528,Saintes,2013,1107.0,1022.0,147,1,1
7528,Saintes,2014,1114.0,984.0,147,1,1
7528,Saintes,2015,1030.0,919.0,147,1,1
7528,Saintes,2016,1032.0,938.0,147,1,1
7528,Saintes,2017,1131.0,1030.0,147,1,1
7528,Saintes,2018,1193.0,1086.0,147,1,1
7528,Saintes,2019,1478.0,1288.0,147,1,1
7528,Saintes,2020,1606.0,1411.0,147,1,1
7528,Saintes,2021,1728.0,1505.0,147,1,1
7528,Saintes,2022,1835.0,1598.0,147,1,1
7528,Saintes,2023,1739.0,1504.0,147,1,1
7528,Saintes,2024,1919.0,1597.0,147,1,1
7529,Sarlat-la-Canéda,2012,749.0,670.0,107,1,1
7529,Sarlat-la-Canéda,2013,701.0,651.0,107,1,1
7529,Sarlat-la-Canéda,2014,723.0,705.0,107,1,1
7529,Sarlat-la-Canéda,2015,697.0,627.0,107,1,1
7529,Sarlat-la-Canéda,2016,649.0,597.0,107,1,1
7529,Sarlat-la-Canéda,2017,757.0,672.0,107,1,1
7529,Sarlat-la-Canéda,2018,757.0,687.0,107,1,1
7529,Sarlat-la-Canéda,2019,965.0,842.0,107,1,1
7529,Sarlat-la-Canéda,2020,919.0,837.0,107,1,1
7529,Sarlat-la-Canéda,2021,1027.0,904.0,107,1,1
7529,Sarlat-la-Canéda,2022,1132.0,962.0,107,1,1
7529,Sarlat-la-Canéda,2023,1078.0,914.0,107,1,1
7529,Sarlat-la-Canéda,2024,1162.0,901.0,107,1,1
7530,Thouars,2012,354.0,324.0,76,1,1
7530,Thouars,2013,427.0,375.0,76,1,1
7530,Thouars,2014,397.0,357.0,76,1,1
7530,Thouars,2015,382.0,322.0,76,1,1
7530,Thouars,2016,394.0,346.0,76,1,1
7530,Thouars,2017,436.0,381.0,76,1,1
7530,Thouars,2018,431.0,392.0,76,1,1
7530,Thouars,2019,467.0,416.0,76,1,1
7530,Thouars,2020,550.0,482.0,76,1,1
7530,Thouars,2021,626.0,559.0,76,1,1
7530,Thouars,2022,652.0,578.0,76,1,1
7530,Thouars,2023,659.0,574.0,76,1,1
7530,Thouars,2024,713.0,566.0,76,1,1
7531,Tulle,2012,624.0,546.0,130,1,1
7531,Tulle,2013,649.0,539.0,130,1,1
7531,Tulle,2014,619.0,513.0,130,1,1
7531,Tulle,2015,583.0,495.0,130,1,1
7531,Tulle,2016,585.0,467.0,130,1,1
7531,Tulle,2017,646.0,534.0,130,1,1
7531,Tulle,2018,650.0,565.0,130,1,1
7531,Tulle,2019,747.0,663.0,130,1,1
7531,Tulle,2020,772.0,682.0,130,1,1
7531,Tulle,2021,916.0,794.0,130,1,1
7531,Tulle,2022,1009.0,827.0,130,1,1
7531,Tulle,2023,1016.0,859.0,130,1,1
7531,Tulle,2024,1105.0,897.0,130,1,1
7532,Villeneuve-sur-Lot,2012,801.0,711.0,98,1,1
7532,Villeneuve-sur-Lot,2013,791.0,715.0,98,1,1
7532,Villeneuve-sur-Lot,2014,783.0,703.0,98,1,1
7532,Villeneuve-sur-Lot,2015,719.0,621.0,98,1,1
7532,Villeneuve-sur-Lot,2016,698.0,651.0,98,1,1
7532,Villeneuve-sur-Lot,2017,780.0,688.0,98,1,1
7532,Villeneuve-sur-Lot,2018,801.0,697.0,98,1,1
7532,Villeneuve-sur-Lot,2019,979.0,889.0,98,1,1
7532,Villeneuve-sur-Lot,2020,974.0,885.0,98,1,1
7532,Villeneuve-sur-Lot,2021,1272.0,1079.0,98,1,1
7532,Villeneuve-sur-Lot,2022,1333.0,1158.0,98,1,1
7532,Villeneuve-sur-Lot,2023,1302.0,1116.0,98,1,1
7532,Villeneuve-sur-Lot,2024,1410.0,1154.0,98,1,1
7601,Agde-Pézenas,2012,1257.0,1082.0,18,1,1
7601,Agde-Pézenas,2013,1285.0,1138.0,18,1,1
7601,Agde-Pézenas,2014,1221.0,1098.0,18,1,1
7601,Agde-Pézenas,2015,1198.0,1053.0,18,1,1
7601,Agde-Pézenas,2016,1239.0,1085.0,18,1,1
7601,Agde-Pézenas,2017,1252.0,1077.0,18,1,1
7601,Agde-Pézenas,2018,1351.0,1183.0,18,1,1
7601,Agde-Pézenas,2019,1488.0,1326.0,18,1,1
7601,Agde-Pézenas,2020,1326.0,1210.0,18,1,1
7601,Agde-Pézenas,2021,1755.0,1547.0,18,1,1
7601,Agde-Pézenas,2022,1792.0,1567.0,18,1,1
7601,Agde-Pézenas,2023,1762.0,1545.0,18,1,1
7601,Agde-Pézenas,2024,2082.0,1651.0,18,1,1
7602,Albi,2012,2211.0,2043.0,190,1,1
7602,Albi,2013,2183.0,1954.0,190,1,1
7602,Albi,2014,2188.0,2008.0,190,1,1
7602,Albi,2015,1981.0,1878.0,190,1,1
7602,Albi,2016,2154.0,1955.0,190,1,1
7602,Albi,2017,2296.0,2062.0,190,1,1
7602,Albi,2018,2601.0,2338.0,190,1,1
7602,Albi,2019,3161.0,2856.0,190,1,1
7602,Albi,2020,3306.0,2917.0,190,1,1
7602,Albi,2021,3913.0,3450.0,190,1,1
7602,Albi,2022,3832.0,3466.0,190,1,1
7602,Albi,2023,3865.0,3455.0,190,1,1
7602,Albi,2024,4164.0,3539.0,190,1,1
7603,Alès-Le Vigan,2012,2143.0,1963.0,172,1,1
7603,Alès-Le Vigan,2013,1842.0,1764.0,172,1,1
7603,Alès-Le Vigan,2014,1882.0,1867.0,172,1,1
7603,Alès-Le Vigan,2015,1791.0,1659.0,172,1,1
7603,Alès-Le Vigan,2016,1842.0,1715.0,172,1,1
7603,Alès-Le Vigan,2017,1819.0,1717.0,172,1,1
7603,Alès-Le Vigan,2018,1944.0,1843.0,172,1,1
7603,Alès-Le Vigan,2019,2306.0,2136.0,172,1,1
7603,Alès-Le Vigan,2020,2299.0,2154.0,172,1,1
7603,Alès-Le Vigan,2021,3022.0,2807.0,172,1,1
7603,Alès-Le Vigan,2022,2947.0,2644.0,172,1,1
7603,Alès-Le Vigan,2023,3096.0,2836.0,172,1,1
7603,Alès-Le Vigan,2024,3300.0,2788.0,172,1,1
7604,Auch,2012,1536.0,1324.0,392,1,1
7604,Auch,2013,1431.0,1266.0,392,1,1
7604,Auch,2014,1488.0,1349.0,392,1,1
7604,Auch,2015,1397.0,1232.0,392,1,1
7604,Auch,2016,1519.0,1337.0,392,1,1
7604,Auch,2017,1382.0,1230.0,392,1,1
7604,Auch,2018,1640.0,1397.0,392,1,1
7604,Auch,2019,1835.0,1562.0,392,1,1
7604,Auch,2020,2002.0,1710.0,392,1,1
7604,Auch,2021,2469.0,2068.0,392,1,1
7604,Auch,2022,2374.0,1995.0,392,1,1
7604,Auch,2023,2420.0,1998.0,392,1,1
7604,Auch,2024,2581.0,2040.0,392,1,1
7605,Bagnols-sur-Cèze,2012,723.0,624.0,52,1,1
7605,Bagnols-sur-Cèze,2013,635.0,615.0,52,1,1
7605,Bagnols-sur-Cèze,2014,685.0,627.0,52,1,1
7605,Bagnols-sur-Cèze,2015,615.0,553.0,52,1,1
7605,Bagnols-sur-Cèze,2016,645.0,604.0,52,1,1
7605,Bagnols-sur-Cèze,2017,622.0,587.0,52,1,1
7605,Bagnols-sur-Cèze,2018,641.0,622.0,52,1,1
7605,Bagnols-sur-Cèze,2019,829.0,759.0,52,1,1
7605,Bagnols-sur-Cèze,2020,866.0,791.0,52,1,1
7605,Bagnols-sur-Cèze,2021,1076.0,1005.0,52,1,1
7605,Bagnols-sur-Cèze,2022,1056.0,975.0,52,1,1
7605,Bagnols-sur-Cèze,2023,1070.0,975.0,52,1,1
7605,Bagnols-sur-Cèze,2024,1240.0,1058.0,52,1,1
7606,Béziers,2012,2728.0,2489.0,110,1,1
7606,Béziers,2013,2655.0,2484.0,110,1,1
7606,Béziers,2014,2769.0,2493.0,110,1,1
7606,Béziers,2015,2628.0,2390.0,110,1,1
7606,Béziers,2016,2569.0,2302.0,110,1,1
7606,Béziers,2017,2685.0,2461.0,110,1,1
7606,Béziers,2018,2906.0,2661.0,110,1,1
7606,Béziers,2019,3286.0,3028.0,110,1,1
7606,Béziers,2020,3390.0,3095.0,110,1,1
7606,Béziers,2021,4245.0,3871.0,110,1,1
7606,Béziers,2022,4269.0,3874.0,110,1,1
7606,Béziers,2023,4433.0,4054.0,110,1,1
7606,Béziers,2024,4983.0,4200.0,110,1,1
7607,Cahors,2012,864.0,731.0,134,1,1
7607,Cahors,2013,800.0,745.0,134,1,1
7607,Cahors,2014,848.0,771.0,134,1,1
7607,Cahors,2015,774.0,718.0,134,1,1
7607,Cahors,2016,787.0,720.0,134,1,1
7607,Cahors,2017,778.0,686.0,134,1,1
7607,Cahors,2018,885.0,804.0,134,1,1
7607,Cahors,2019,998.0,887.0,134,1,1
7607,Cahors,2020,1056.0,934.0,134,1,1
7607,Cahors,2021,1289.0,1129.0,134,1,1
7607,Cahors,2022,1238.0,1091.0,134,1,1
7607,Cahors,2023,1210.0,1042.0,134,1,1
7607,Cahors,2024,1398.0,1129.0,134,1,1
7608,Carcassonne-Limoux,2012,1890.0,1710.0,309,1,1
7608,Carcassonne-Limoux,2013,1927.0,1746.0,309,1,1
7608,Carcassonne-Limoux,2014,1863.0,1734.0,309,1,1
7608,Carcassonne-Limoux,2015,1787.0,1608.0,309,1,1
7608,Carcassonne-Limoux,2016,1956.0,1740.0,309,1,1
7608,Carcassonne-Limoux,2017,1931.0,1738.0,309,1,1
7608,Carcassonne-Limoux,2018,2107.0,1899.0,309,1,1
7608,Carcassonne-Limoux,2019,2407.0,2167.0,309,1,1
7608,Carcassonne-Limoux,2020,2441.0,2148.0,309,1,1
7608,Carcassonne-Limoux,2021,2915.0,2582.0,309,1,1
7608,Carcassonne-Limoux,2022,3038.0,2683.0,309,1,1
7608,Carcassonne-Limoux,2023,2873.0,2547.0,309,1,1
7608,Carcassonne-Limoux,2024,3346.0,2808.0,309,1,1
7609,Castelsarrasin-Moissac,2012,656.0,603.0,104,1,1
7609,Castelsarrasin-Moissac,2013,624.0,569.0,104,1,1
7609,Castelsarrasin-Moissac,2014,612.0,582.0,104,1,1
7609,Castelsarrasin-Moissac,2015,548.0,518.0,104,1,1
7609,Castelsarrasin-Moissac,2016,626.0,542.0,104,1,1
7609,Castelsarrasin-Moissac,2017,571.0,516.0,104,1,1
7609,Castelsarrasin-Moissac,2018,628.0,549.0,104,1,1
7609,Castelsarrasin-Moissac,2019,744.0,681.0,104,1,1
7609,Castelsarrasin-Moissac,2020,814.0,715.0,104,1,1
7609,Castelsarrasin-Moissac,2021,948.0,833.0,104,1,1
7609,Castelsarrasin-Moissac,2022,1024.0,902.0,104,1,1
7609,Castelsarrasin-Moissac,2023,1057.0,885.0,104,1,1
7609,Castelsarrasin-Moissac,2024,1044.0,850.0,104,1,1
7610,Castres-Mazamet,2012,1323.0,1201.0,134,1,1
7610,Castres-Mazamet,2013,1255.0,1143.0,134,1,1
7610,Castres-Mazamet,2014,1345.0,1215.0,134,1,1
7610,Castres-Mazamet,2015,1281.0,1085.0,134,1,1
7610,Castres-Mazamet,2016,1231.0,1126.0,134,1,1
7610,Castres-Mazamet,2017,1332.0,1212.0,134,1,1
7610,Castres-Mazamet,2018,1453.0,1312.0,134,1,1
7610,Castres-Mazamet,2019,1755.0,1545.0,134,1,1
7610,Castres-Mazamet,2020,1789.0,1606.0,134,1,1
7610,Castres-Mazamet,2021,2201.0,1948.0,134,1,1
7610,Castres-Mazamet,2022,2278.0,1974.0,134,1,1
7610,Castres-Mazamet,2023,2292.0,2026.0,134,1,1
7610,Castres-Mazamet,2024,2560.0,2165.0,134,1,1
7611,Figeac-Villefranche,2012,781.0,684.0,136,1,1
7611,Figeac-Villefranche,2013,932.0,685.0,136,1,1
7611,Figeac-Villefranche,2014,783.0,678.0,136,1,1
7611,Figeac-Villefranche,2015,776.0,588.0,136,1,1
7611,Figeac-Villefranche,2016,764.0,627.0,136,1,1
7611,Figeac-Villefranche,2017,777.0,644.0,136,1,1
7611,Figeac-Villefranche,2018,856.0,740.0,136,1,1
7611,Figeac-Villefranche,2019,1032.0,850.0,136,1,1
7611,Figeac-Villefranche,2020,1101.0,938.0,136,1,1
7611,Figeac-Villefranche,2021,1251.0,1067.0,136,1,1
7611,Figeac-Villefranche,2022,1368.0,1124.0,136,1,1
7611,Figeac-Villefranche,2023,1332.0,1150.0,136,1,1
7611,Figeac-Villefranche,2024,1294.0,1063.0,136,1,1
7612,Foix-Pamiers,2012,1450.0,1288.0,268,1,1
7612,Foix-Pamiers,2013,1366.0,1232.0,268,1,1
7612,Foix-Pamiers,2014,1379.0,1289.0,268,1,1
7612,Foix-Pamiers,2015,1195.0,1099.0,268,1,1
7612,Foix-Pamiers,2016,1257.0,1113.0,268,1,1
7612,Foix-Pamiers,2017,1325.0,1203.0,268,1,1
7612,Foix-Pamiers,2018,1449.0,1318.0,268,1,1
7612,Foix-Pamiers,2019,1711.0,1496.0,268,1,1
7612,Foix-Pamiers,2020,1684.0,1505.0,268,1,1
7612,Foix-Pamiers,2021,2047.0,1814.0,268,1,1
7612,Foix-Pamiers,2022,2072.0,1838.0,268,1,1
7612,Foix-Pamiers,2023,2018.0,1799.0,268,1,1
7612,Foix-Pamiers,2024,2172.0,1806.0,268,1,1
7613,Mende,2012,549.0,448.0,135,1,1
7613,Mende,2013,489.0,390.0,135,1,1
7613,Mende,2014,554.0,461.0,135,1,1
7613,Mende,2015,509.0,418.0,135,1,1
7613,Mende,2016,446.0,376.0,135,1,1
7613,Mende,2017,509.0,438.0,135,1,1
7613,Mende,2018,536.0,449.0,135,1,1
7613,Mende,2019,576.0,475.0,135,1,1
7613,Mende,2020,616.0,528.0,135,1,1
7613,Mende,2021,862.0,709.0,135,1,1
7613,Mende,2022,774.0,665.0,135,1,1
7613,Mende,2023,811.0,692.0,135,1,1
7613,Mende,2024,889.0,707.0,135,1,1
7614,Millau,2012,608.0,496.0,91,1,1
7614,Millau,2013,506.0,475.0,91,1,1
7614,Millau,2014,573.0,478.0,91,1,1
7614,Millau,2015,547.0,460.0,91,1,1
7614,Millau,2016,596.0,484.0,91,1,1
7614,Millau,2017,568.0,468.0,91,1,1
7614,Millau,2018,607.0,531.0,91,1,1
7614,Millau,2019,741.0,611.0,91,1,1
7614,Millau,2020,753.0,613.0,91,1,1
7614,Millau,2021,837.0,698.0,91,1,1
7614,Millau,2022,908.0,781.0,91,1,1
7614,Millau,2023,932.0,794.0,91,1,1
7614,Millau,2024,962.0,803.0,91,1,1
7615,Montauban,2012,1991.0,1809.0,101,1,1
7615,Montauban,2013,1862.0,1714.0,101,1,1
7615,Montauban,2014,1822.0,1659.0,101,1,1
7615,Montauban,2015,1818.0,1608.0,101,1,1
7615,Montauban,2016,1831.0,1677.0,101,1,1
7615,Montauban,2017,1862.0,1689.0,101,1,1
7615,Montauban,2018,2049.0,1866.0,101,1,1
7615,Montauban,2019,2473.0,2185.0,101,1,1
7615,Montauban,2020,2523.0,2277.0,101,1,1
7615,Montauban,2021,3090.0,2755.0,101,1,1
7615,Montauban,2022,3053.0,2723.0,101,1,1
7615,Montauban,2023,3093.0,2780.0,101,1,1
7615,Montauban,2024,3327.0,2769.0,101,1,1
7616,Montpellier,2012,10724.0,9518.0,172,1,1
7616,Montpellier,2013,10051.0,9185.0,172,1,1
7616,Montpellier,2014,10429.0,9523.0,172,1,1
7616,Montpellier,2015,10359.0,9356.0,172,1,1
7616,Montpellier,2016,10934.0,9945.0,172,1,1
7616,Montpellier,2017,12124.0,10984.0,172,1,1
7616,Montpellier,2018,12909.0,11809.0,172,1,1
7616,Montpellier,2019,15171.0,14023.0,172,1,1
7616,Montpellier,2020,15781.0,14749.0,172,1,1
7616,Montpellier,2021,18605.0,17243.0,172,1,1
7616,Montpellier,2022,18066.0,16728.0,172,1,1
7616,Montpellier,2023,18193.0,16721.0,172,1,1
7616,Montpellier,2024,20050.0,17601.0,172,1,1
7617,Narbonne,2012,1966.0,1748.0,102,1,1
7617,Narbonne,2013,1908.0,1713.0,102,1,1
7617,Narbonne,2014,1832.0,1629.0,102,1,1
7617,Narbonne,2015,1765.0,1601.0,102,1,1
7617,Narbonne,2016,1844.0,1616.0,102,1,1
7617,Narbonne,2017,1867.0,1647.0,102,1,1
7617,Narbonne,2018,1953.0,1734.0,102,1,1
7617,Narbonne,2019,2216.0,2008.0,102,1,1
7617,Narbonne,2020,2214.0,2020.0,102,1,1
7617,Narbonne,2021,2664.0,2371.0,102,1,1
7617,Narbonne,2022,2906.0,2616.0,102,1,1
7617,Narbonne,2023,2812.0,2524.0,102,1,1
7617,Narbonne,2024,3272.0,2729.0,102,1,1
7618,Nîmes,2012,4260.0,3828.0,118,1,1
7618,Nîmes,2013,4227.0,3811.0,118,1,1
7618,Nîmes,2014,4163.0,3866.0,118,1,1
7618,Nîmes,2015,4030.0,3717.0,118,1,1
7618,Nîmes,2016,4177.0,3815.0,118,1,1
7618,Nîmes,2017,4189.0,3826.0,118,1,1
7618,Nîmes,2018,4954.0,4559.0,118,1,1
7618,Nîmes,2019,5579.0,5175.0,118,1,1
7618,Nîmes,2020,5591.0,5203.0,118,1,1
7618,Nîmes,2021,6701.0,6190.0,118,1,1
7618,Nîmes,2022,6976.0,6402.0,118,1,1
7618,Nîmes,2023,7138.0,6661.0,118,1,1
7618,Nîmes,2024,7880.0,6857.0,118,1,1
7619,Nord-du-Lot,2012,459.0,396.0,110,1,1
7619,Nord-du-Lot,2013,585.0,376.0,110,1,1
7619,Nord-du-Lot,2014,446.0,397.0,110,1,1
7619,Nord-du-Lot,2015,519.0,348.0,110,1,1
7619,Nord-du-Lot,2016,513.0,394.0,110,1,1
7619,Nord-du-Lot,2017,512.0,405.0,110,1,1
7619,Nord-du-Lot,2018,479.0,430.0,110,1,1
7619,Nord-du-Lot,2019,569.0,484.0,110,1,1
7619,Nord-du-Lot,2020,617.0,528.0,110,1,1
7619,Nord-du-Lot,2021,713.0,581.0,110,1,1
7619,Nord-du-Lot,2022,810.0,637.0,110,1,1
7619,Nord-du-Lot,2023,677.0,584.0,110,1,1
7619,Nord-du-Lot,2024,836.0,661.0,110,1,1
7620,Perpignan,2012,6049.0,5204.0,235,1,1
7620,Perpignan,2013,6274.0,5338.0,235,1,1
7620,Perpignan,2014,5694.0,5334.0,235,1,1
7620,Perpignan,2015,5751.0,5014.0,235,1,1
7620,Perpignan,2016,5706.0,5004.0,235,1,1
7620,Perpignan,2017,5771.0,5227.0,235,1,1
7620,Perpignan,2018,6354.0,5788.0,235,1,1
7620,Perpignan,2019,7061.0,6403.0,235,1,1
7620,Perpignan,2020,7081.0,6408.0,235,1,1
7620,Perpignan,2021,8948.0,8048.0,235,1,1
7620,Perpignan,2022,8968.0,8118.0,235,1,1
7620,Perpignan,2023,8679.0,7859.0,235,1,1
7620,Perpignan,2024,10265.0,8537.0,235,1,1
7621,Rodez,2012,1272.0,1005.0,133,1,1
7621,Rodez,2013,1172.0,937.0,133,1,1
7621,Rodez,2014,1188.0,1002.0,133,1,1
7621,Rodez,2015,1064.0,868.0,133,1,1
7621,Rodez,2016,1204.0,947.0,133,1,1
7621,Rodez,2017,1224.0,999.0,133,1,1
7621,Rodez,2018,1347.0,1088.0,133,1,1
7621,Rodez,2019,1515.0,1284.0,133,1,1
7621,Rodez,2020,1717.0,1448.0,133,1,1
7621,Rodez,2021,1999.0,1700.0,133,1,1
7621,Rodez,2022,2078.0,1708.0,133,1,1
7621,Rodez,2023,2093.0,1788.0,133,1,1
7621,Rodez,2024,2250.0,1779.0,133,1,1
7622,Saint-Gaudens,2012,1289.0,1209.0,387,1,1
7622,Saint-Gaudens,2013,1137.0,1059.0,387,1,1
7622,Saint-Gaudens,2014,1170.0,1108.0,387,1,1
7622,Saint-Gaudens,2015,1133.0,1058.0,387,1,1
7622,Saint-Gaudens,2016,1080.0,1031.0,387,1,1
7622,Saint-Gaudens,2017,1146.0,1095.0,387,1,1
7622,Saint-Gaudens,2018,1295.0,1203.0,387,1,1
7622,Saint-Gaudens,2019,1533.0,1366.0,387,1,1
7622,Saint-Gaudens,2020,1641.0,1458.0,387,1,1
7622,Saint-Gaudens,2021,1866.0,1626.0,387,1,1
7622,Saint-Gaudens,2022,1933.0,1702.0,387,1,1
7622,Saint-Gaudens,2023,1880.0,1659.0,387,1,1
7622,Saint-Gaudens,2024,2117.0,1735.0,387,1,1
7623,Sète,2012,1324.0,1216.0,11,1,1
7623,Sète,2013,1219.0,1131.0,11,1,1
7623,Sète,2014,1203.0,1168.0,11,1,1
7623,Sète,2015,1186.0,1117.0,11,1,1
7623,Sète,2016,1217.0,1138.0,11,1,1
7623,Sète,2017,1223.0,1140.0,11,1,1
7623,Sète,2018,1319.0,1214.0,11,1,1
7623,Sète,2019,1559.0,1431.0,11,1,1
7623,Sète,2020,1497.0,1380.0,11,1,1
7623,Sète,2021,1872.0,1715.0,11,1,1
7623,Sète,2022,1898.0,1726.0,11,1,1
7623,Sète,2023,2024.0,1868.0,11,1,1
7623,Sète,2024,2150.0,1812.0,11,1,1
7624,Tarbes-Lourdes,2012,2284.0,2026.0,477,1,1
7624,Tarbes-Lourdes,2013,2141.0,1898.0,477,1,1
7624,Tarbes-Lourdes,2014,2039.0,1855.0,477,1,1
7624,Tarbes-Lourdes,2015,2023.0,1800.0,477,1,1
7624,Tarbes-Lourdes,2016,2112.0,1899.0,477,1,1
7624,Tarbes-Lourdes,2017,2146.0,1976.0,477,1,1
7624,Tarbes-Lourdes,2018,2300.0,2073.0,477,1,1
7624,Tarbes-Lourdes,2019,2844.0,2577.0,477,1,1
7624,Tarbes-Lourdes,2020,2964.0,2699.0,477,1,1
7624,Tarbes-Lourdes,2021,3437.0,2959.0,477,1,1
7624,Tarbes-Lourdes,2022,3535.0,3097.0,477,1,1
7624,Tarbes-Lourdes,2023,3417.0,2975.0,477,1,1
7624,Tarbes-Lourdes,2024,3847.0,3112.0,477,1,1
7625,Toulouse,2012,13985.0,12091.0,335,1,1
7625,Toulouse,2013,13423.0,12017.0,335,1,1
7625,Toulouse,2014,14029.0,12715.0,335,1,1
7625,Toulouse,2015,13549.0,12161.0,335,1,1
7625,Toulouse,2016,14992.0,13408.0,335,1,1
7625,Toulouse,2017,16810.0,15019.0,335,1,1
