ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
2707,Chalon-sur-Saône,2015,1108.0,establishment_creations,1162.0,1180.0,1100.0,-0.0152542372881355,0.0563636363636363,1,1,1,1,50,,,,0,0
2707,Chalon-sur-Saône,2016,1232.0,establishment_creations,1108.0,1162.0,1180.0,-0.0464716006884681,-0.0610169491525423,1,1,1,1,50,,,,0,0
2707,Chalon-sur-Saône,2017,1184.0,establishment_creations,1232.0,1108.0,1162.0,0.111913357400722,0.0602409638554216,1,1,1,1,50,731.2,731.0229998820596,0.06876828053823424,5,1
2707,Chalon-sur-Saône,2018,1281.0,establishment_creations,1184.0,1232.0,1108.0,-0.0389610389610389,0.0685920577617328,1,1,1,1,50,1027.4,1027.5679646138012,0.012843380718485162,5,1
2707,Chalon-sur-Saône,2019,1544.0,establishment_creations,1281.0,1184.0,1232.0,0.0819256756756756,0.0397727272727272,1,1,1,1,50,1107.2,1105.056512745083,0.14478099395987415,5,1
2707,Chalon-sur-Saône,2020,1746.0,establishment_creations,1544.0,1281.0,1184.0,0.2053083528493364,0.304054054054054,1,1,1,1,50,1283.6,1286.9267038922678,0.15241582607451828,5,1
2707,Chalon-sur-Saône,2021,2005.0,establishment_creations,1746.0,1544.0,1281.0,0.1308290155440414,0.3629976580796253,1,1,1,1,50,1643.0,1652.139230148251,0.05031842738229978,5,1
2707,Chalon-sur-Saône,2022,2011.0,establishment_creations,2005.0,1746.0,1544.0,0.1483390607101947,0.2985751295336787,1,1,1,1,50,1485.8,1500.476414682045,0.16112409933361468,5,1
2707,Chalon-sur-Saône,2023,2044.0,establishment_creations,2011.0,2005.0,1746.0,0.0029925187032418,0.1517754868270332,1,1,1,1,50,1480.0,1494.2794898160066,0.007233751084700241,5,1
2707,Chalon-sur-Saône,2024,2305.0,establishment_creations,2044.0,2011.0,2005.0,0.0164097463948284,0.0194513715710723,1,1,1,1,50,1699.4,1710.1670399909049,0.03916561426376056,5,1
2708,Charolais,2012,609.0,establishment_creations,,,,,,1,0,0,0,51,,,,0,0
2708,Charolais,2013,574.0,establishment_creations,609.0,,,,,1,1,0,0,51,,,,0,0
2708,Charolais,2014,590.0,establishment_creations,574.0,609.0,,-0.057471264367816,,1,1,1,0,51,,,,0,0
2708,Charolais,2015,552.0,establishment_creations,590.0,574.0,609.0,0.0278745644599303,-0.0311986863711001,1,1,1,1,51,,,,0,0
2708,Charolais,2016,573.0,establishment_creations,552.0,590.0,574.0,-0.0644067796610169,-0.0383275261324041,1,1,1,1,51,,,,0,0
2708,Charolais,2017,586.0,establishment_creations,573.0,552.0,590.0,0.0380434782608695,-0.0288135593220339,1,1,1,1,51,2300.0,2299.5629329333533,0.04353468184296584,5,1
2708,Charolais,2018,633.0,establishment_creations,586.0,573.0,552.0,0.0226876090750436,0.0615942028985507,1,1,1,1,51,2350.4,2352.8685102447294,0.09204225195760476,5,1
2708,Charolais,2019,785.0,establishment_creations,633.0,586.0,573.0,0.0802047781569965,0.1047120418848167,1,1,1,1,51,2694.2,2693.5416399814976,0.10182687455664514,5,1
2708,Charolais,2020,739.0,establishment_creations,785.0,633.0,586.0,0.2401263823064771,0.3395904436860068,1,1,1,1,51,3712.6,3719.8019154942863,0.14109017104335025,5,1
2708,Charolais,2021,984.0,establishment_creations,739.0,785.0,633.0,-0.0585987261146496,0.1674565560821485,1,1,1,1,51,2537.0,2532.750068878322,0.026042843110256043,5,1
2708,Charolais,2022,983.0,establishment_creations,984.0,739.0,785.0,0.3315290933694181,0.2535031847133758,1,1,1,1,51,2384.2,2387.566052315944,0.2538108883272865,5,1
2708,Charolais,2023,964.0,establishment_creations,983.0,984.0,739.0,-0.0010162601626016,0.3301759133964817,1,1,1,1,51,2541.6,2539.369717268866,0.0069088791064585205,5,1
2708,Charolais,2024,1061.0,establishment_creations,964.0,983.0,984.0,-0.0193285859613428,-0.0203252032520325,1,1,1,1,51,2552.2,2551.295600885715,0.01364255980946864,5,1
2709,Châtillon-Montbard,2012,478.0,establishment_creations,,,,,,1,0,0,0,52,,,,0,0
2709,Châtillon-Montbard,2013,401.0,establishment_creations,478.0,,,,,1,1,0,0,52,,,,0,0
2709,Châtillon-Montbard,2014,450.0,establishment_creations,401.0,478.0,,-0.1610878661087866,,1,1,1,0,52,,,,0,0
2709,Châtillon-Montbard,2015,382.0,establishment_creations,450.0,401.0,478.0,0.1221945137157107,-0.0585774058577405,1,1,1,1,52,,,,0,0
2709,Châtillon-Montbard,2016,451.0,establishment_creations,382.0,450.0,401.0,-0.1511111111111111,-0.0473815461346633,1,1,1,1,52,,,,0,0
2709,Châtillon-Montbard,2017,478.0,establishment_creations,451.0,382.0,450.0,0.1806282722513089,0.0022222222222222,1,1,1,1,52,1739.8,1739.7755057575878,0.01950101925511838,5,1
2709,Châtillon-Montbard,2018,510.0,establishment_creations,478.0,451.0,382.0,0.0598669623059867,0.2513089005235602,1,1,1,1,52,851.4,851.5939644448486,-0.006624097355021158,5,1
2709,Châtillon-Montbard,2019,607.0,establishment_creations,510.0,478.0,451.0,0.0669456066945606,0.130820399113082,1,1,1,1,52,1627.2,1623.3220328225875,0.06830901166820888,5,1
2709,Châtillon-Montbard,2020,588.0,establishment_creations,607.0,510.0,478.0,0.1901960784313725,0.2698744769874477,1,1,1,1,52,1507.6,1515.7190297645157,0.17847894631910516,5,1
2709,Châtillon-Montbard,2021,667.0,establishment_creations,588.0,607.0,510.0,-0.0313014827018121,0.1529411764705882,1,1,1,1,52,1508.0,1517.6752665788933,0.05886956632255973,5,1
2709,Châtillon-Montbard,2022,700.0,establishment_creations,667.0,588.0,607.0,0.1343537414965986,0.0988467874794069,1,1,1,1,52,1777.6,1779.206715133694,0.22176365130533765,5,1
2709,Châtillon-Montbard,2023,678.0,establishment_creations,700.0,667.0,588.0,0.0494752623688155,0.1904761904761904,1,1,1,1,52,3196.6,3182.1222039454096,0.07014406663282277,5,1
2709,Châtillon-Montbard,2024,744.0,establishment_creations,678.0,700.0,667.0,-0.0314285714285714,0.0164917541229385,1,1,1,1,52,1633.6,1654.901873318771,0.023235022735623317,5,1
2710,Creusot-Montceau,2012,599.0,establishment_creations,,,,,,1,0,0,0,53,,,,0,0
2710,Creusot-Montceau,2013,572.0,establishment_creations,599.0,,,,,1,1,0,0,53,,,,0,0
2710,Creusot-Montceau,2014,645.0,establishment_creations,572.0,599.0,,-0.0450751252086811,,1,1,1,0,53,,,,0,0
2710,Creusot-Montceau,2015,554.0,establishment_creations,645.0,572.0,599.0,0.1276223776223776,0.0767946577629382,1,1,1,1,53,,,,0,0
2710,Creusot-Montceau,2016,614.0,establishment_creations,554.0,645.0,572.0,-0.1410852713178294,-0.0314685314685314,1,1,1,1,53,,,,0,0
2710,Creusot-Montceau,2017,614.0,establishment_creations,614.0,554.0,645.0,0.1083032490974729,-0.0480620155038759,1,1,1,1,53,2209.0,2209.0185347772294,0.04100001766185696,5,1
2710,Creusot-Montceau,2018,635.0,establishment_creations,614.0,614.0,554.0,0.0,0.1083032490974729,1,1,1,1,53,2067.0,2065.528404294496,0.06480029837426364,5,1
2710,Creusot-Montceau,2019,728.0,establishment_creations,635.0,614.0,614.0,0.0342019543973941,0.0342019543973941,1,1,1,1,53,1341.8,1345.7443747137552,0.15554487662283903,5,1
2710,Creusot-Montceau,2020,922.0,establishment_creations,728.0,635.0,614.0,0.1464566929133858,0.1856677524429967,1,1,1,1,53,1035.2,1042.1495006291836,0.21492410191264538,5,1
2710,Creusot-Montceau,2021,985.0,establishment_creations,922.0,728.0,635.0,0.2664835164835165,0.4519685039370079,1,1,1,1,53,1237.0,1235.3531021278445,0.0225367374755206,5,1
2710,Creusot-Montceau,2022,953.0,establishment_creations,985.0,922.0,728.0,0.0683297180043383,0.353021978021978,1,1,1,1,53,1919.2,1922.725854230948,0.16731453605936145,5,1
2710,Creusot-Montceau,2023,1009.0,establishment_creations,953.0,985.0,922.0,-0.03248730964467,0.0336225596529284,1,1,1,1,53,2318.8,2318.578696639557,0.07039388879059866,5,1
2710,Creusot-Montceau,2024,1065.0,establishment_creations,1009.0,953.0,985.0,0.0587618048268625,0.0243654822335025,1,1,1,1,53,2711.4,2721.2030645517634,-0.019742312584053817,5,1
2711,Dijon,2012,3307.0,establishment_creations,,,,,,1,0,0,0,54,,,,0,0
2711,Dijon,2013,3312.0,establishment_creations,3307.0,,,,,1,1,0,0,54,,,,0,0
2711,Dijon,2014,3551.0,establishment_creations,3312.0,3307.0,,0.0015119443604475,,1,1,1,0,54,,,,0,0
2711,Dijon,2015,3410.0,establishment_creations,3551.0,3312.0,3307.0,0.0721618357487922,0.0737828847898397,1,1,1,1,54,,,,0,0
2711,Dijon,2016,3321.0,establishment_creations,3410.0,3551.0,3312.0,-0.0397071247535905,0.0295893719806763,1,1,1,1,54,,,,0,0
2711,Dijon,2017,3761.0,establishment_creations,3321.0,3410.0,3551.0,-0.026099706744868,-0.0647704871867079,1,1,1,1,54,1333.6,1333.6166630338225,0.058511915314487614,5,1
2711,Dijon,2018,4274.0,establishment_creations,3761.0,3321.0,3410.0,0.1324902137910268,0.1029325513196481,1,1,1,1,54,1645.0,1638.8421199581558,0.05523660033653248,5,1
2711,Dijon,2019,5096.0,establishment_creations,4274.0,3761.0,3321.0,0.1363998936453071,0.2869617585064739,1,1,1,1,54,1666.2,1663.972095051807,0.07112157050798891,5,1
2711,Dijon,2020,5412.0,establishment_creations,5096.0,4274.0,3761.0,0.1923256902199344,0.3549587875565009,1,1,1,1,54,2115.2,2114.438663332608,0.12366367406480674,5,1
2711,Dijon,2021,6110.0,establishment_creations,5412.0,5096.0,4274.0,0.0620094191522762,0.2662611137108095,1,1,1,1,54,1933.0,1940.6281788452413,0.01213724009406054,5,1
2711,Dijon,2022,5823.0,establishment_creations,6110.0,5412.0,5096.0,0.1289726533628972,0.1989795918367347,1,1,1,1,54,2585.6,2593.92348198058,0.21136287185301494,5,1
2711,Dijon,2023,5846.0,establishment_creations,5823.0,6110.0,5412.0,-0.0469721767594108,0.0759423503325942,1,1,1,1,54,4279.0,4313.385886883496,-0.019664950080552322,5,1
2711,Dijon,2024,6464.0,establishment_creations,5846.0,5823.0,6110.0,0.0039498540271337,-0.0432078559738134,1,1,1,1,54,5790.4,5821.682834551521,-0.01907709674443994,5,1
2712,Dole,2012,632.0,establishment_creations,,,,,,1,0,0,0,55,,,,0,0
2712,Dole,2013,654.0,establishment_creations,632.0,,,,,1,1,0,0,55,,,,0,0
2712,Dole,2014,623.0,establishment_creations,654.0,632.0,,0.0348101265822784,,1,1,1,0,55,,,,0,0
2712,Dole,2015,578.0,establishment_creations,623.0,654.0,632.0,-0.0474006116207951,-0.0142405063291139,1,1,1,1,55,,,,0,0
2712,Dole,2016,606.0,establishment_creations,578.0,623.0,654.0,-0.0722311396468699,-0.1162079510703364,1,1,1,1,55,,,,0,0
2712,Dole,2017,680.0,establishment_creations,606.0,578.0,623.0,0.0484429065743944,-0.0272873194221508,1,1,1,1,55,1166.4,1166.3270760858718,0.05825856520667102,5,1
2712,Dole,2018,739.0,establishment_creations,680.0,606.0,578.0,0.1221122112211221,0.1764705882352941,1,1,1,1,55,804.0,804.3519695422519,0.031793758076916145,5,1
2712,Dole,2019,863.0,establishment_creations,739.0,680.0,606.0,0.0867647058823529,0.2194719471947194,1,1,1,1,55,5139.4,5153.336372616,0.07282190524839788,5,1
2712,Dole,2020,886.0,establishment_creations,863.0,739.0,680.0,0.1677943166441136,0.2691176470588235,1,1,1,1,55,7633.4,7560.160835950975,0.1193365290610325,5,1
2712,Dole,2021,937.0,establishment_creations,886.0,863.0,739.0,0.0266512166859791,0.1989174560216508,1,1,1,1,55,3313.0,3290.663060303751,0.06890331542170952,5,1
2712,Dole,2022,961.0,establishment_creations,937.0,886.0,863.0,0.0575620767494356,0.0857473928157589,1,1,1,1,55,4479.4,4461.228832736377,0.2002924464885413,5,1
2712,Dole,2023,1012.0,establishment_creations,961.0,937.0,886.0,0.0256136606189967,0.0846501128668171,1,1,1,1,55,3953.0,3945.902281417834,-0.0028019948697642206,5,1
2712,Dole,2024,1100.0,establishment_creations,1012.0,961.0,937.0,0.0530697190426638,0.0800426894343649,1,1,1,1,55,3885.6,3854.639278400515,-0.004061225268811459,5,1
2713,Lons-le-Saunier,2012,1264.0,establishment_creations,,,,,,1,0,0,0,56,,,,0,0
2713,Lons-le-Saunier,2013,1179.0,establishment_creations,1264.0,,,,,1,1,0,0,56,,,,0,0
2713,Lons-le-Saunier,2014,1223.0,establishment_creations,1179.0,1264.0,,-0.0672468354430379,,1,1,1,0,56,,,,0,0
2713,Lons-le-Saunier,2015,1099.0,establishment_creations,1223.0,1179.0,1264.0,0.0373197625106022,-0.0324367088607594,1,1,1,1,56,,,,0,0
2713,Lons-le-Saunier,2016,1183.0,establishment_creations,1099.0,1223.0,1179.0,-0.1013900245298446,-0.0678541136556403,1,1,1,1,56,,,,0,0
2713,Lons-le-Saunier,2017,1248.0,establishment_creations,1183.0,1099.0,1223.0,0.0764331210191082,-0.0327064595257563,1,1,1,1,56,2271.0,2271.058969744168,0.06184012219445519,5,1
2713,Lons-le-Saunier,2018,1354.0,establishment_creations,1248.0,1183.0,1099.0,0.0549450549450549,0.1355777979981801,1,1,1,1,56,2267.2,2266.948051139748,0.0031001212322231213,5,1
2713,Lons-le-Saunier,2019,1420.0,establishment_creations,1354.0,1248.0,1183.0,0.0849358974358974,0.1445477599323753,1,1,1,1,56,2716.4,2721.822382807787,0.09411662187857235,5,1
2713,Lons-le-Saunier,2020,1619.0,establishment_creations,1420.0,1354.0,1248.0,0.0487444608567208,0.1378205128205128,1,1,1,1,56,4782.6,4779.896207515092,0.17389408381387497,5,1
2713,Lons-le-Saunier,2021,1929.0,establishment_creations,1619.0,1420.0,1354.0,0.1401408450704225,0.1957163958641063,1,1,1,1,56,3270.8,3336.9832690400503,0.07997670265277852,5,1
2713,Lons-le-Saunier,2022,1920.0,establishment_creations,1929.0,1619.0,1420.0,0.1914762198888202,0.3584507042253521,1,1,1,1,56,3738.2,3806.322409353224,0.16745284644476227,5,1
2713,Lons-le-Saunier,2023,1912.0,establishment_creations,1920.0,1929.0,1619.0,-0.0046656298600311,0.18591723285979,1,1,1,1,56,3749.6,3753.8175789223787,-0.005243240382981501,5,1
2713,Lons-le-Saunier,2024,2151.0,establishment_creations,1912.0,1920.0,1929.0,-0.0041666666666666,-0.0088128564022809,1,1,1,1,56,3731.6,3722.3615362194914,-0.012559591946917576,5,1
2714,Montbéliard,2012,1073.0,establishment_creations,,,,,,1,0,0,0,57,,,,0,0
2714,Montbéliard,2013,1233.0,establishment_creations,1073.0,,,,,1,1,0,0,57,,,,0,0
2714,Montbéliard,2014,1193.0,establishment_creations,1233.0,1073.0,,0.1491146318732525,,1,1,1,0,57,,,,0,0
2714,Montbéliard,2015,1106.0,establishment_creations,1193.0,1233.0,1073.0,-0.032441200324412,0.1118359739049394,1,1,1,1,57,,,,0,0
2714,Montbéliard,2016,1151.0,establishment_creations,1106.0,1193.0,1233.0,-0.0729253981559094,-0.1030008110300081,1,1,1,1,57,,,,0,0
2714,Montbéliard,2017,1135.0,establishment_creations,1151.0,1106.0,1193.0,0.0406871609403255,-0.0352053646269907,1,1,1,1,57,1409.0,1409.027190320354,0.05583230966132002,5,1
2714,Montbéliard,2018,1226.0,establishment_creations,1135.0,1151.0,1106.0,-0.0139009556907037,0.0262206148282097,1,1,1,1,57,1082.2,1084.3334080669324,0.09229777459839819,5,1
2714,Montbéliard,2019,1422.0,establishment_creations,1226.0,1135.0,1151.0,0.0801762114537445,0.0651607298001737,1,1,1,1,57,1022.2,1017.1602095370479,0.07010425279191497,5,1
2714,Montbéliard,2020,1582.0,establishment_creations,1422.0,1226.0,1135.0,0.1598694942903752,0.252863436123348,1,1,1,1,57,1370.4,1379.1093513270002,0.1178873921449222,5,1
2714,Montbéliard,2021,1882.0,establishment_creations,1582.0,1422.0,1226.0,0.1125175808720112,0.2903752039151713,1,1,1,1,57,1567.4,1571.4207688639985,0.05833470404716705,5,1
2714,Montbéliard,2022,1843.0,establishment_creations,1882.0,1582.0,1422.0,0.1896333754740834,0.3234880450070324,1,1,1,1,57,1482.0,1480.1740691402879,0.1558549512112481,5,1
2714,Montbéliard,2023,1911.0,establishment_creations,1843.0,1882.0,1582.0,-0.0207226354941551,0.1649810366624526,1,1,1,1,57,1332.6,1337.349998832827,-0.02046568465387728,5,1
2714,Montbéliard,2024,2129.0,establishment_creations,1911.0,1843.0,1882.0,0.0368963646228974,0.0154091392136025,1,1,1,1,57,1358.8,1363.0918196012144,0.01954750134318062,5,1
2715,Pontarlier,2012,765.0,establishment_creations,,,,,,1,0,0,0,58,,,,0,0
2715,Pontarlier,2013,844.0,establishment_creations,765.0,,,,,1,1,0,0,58,,,,0,0
2715,Pontarlier,2014,817.0,establishment_creations,844.0,765.0,,0.1032679738562091,,1,1,1,0,58,,,,0,0
2715,Pontarlier,2015,831.0,establishment_creations,817.0,844.0,765.0,-0.0319905213270142,0.0679738562091503,1,1,1,1,58,,,,0,0
2715,Pontarlier,2016,920.0,establishment_creations,831.0,817.0,844.0,0.0171358629130966,-0.0154028436018957,1,1,1,1,58,,,,0,0
2715,Pontarlier,2017,921.0,establishment_creations,920.0,831.0,817.0,0.1070998796630565,0.1260709914320685,1,1,1,1,58,856.8,856.5364562835541,0.02391383731140266,5,1
2715,Pontarlier,2018,1023.0,establishment_creations,921.0,920.0,831.0,0.0010869565217391,0.1083032490974729,1,1,1,1,58,1247.2,1246.448253190224,0.03581799776082594,5,1
2715,Pontarlier,2019,1197.0,establishment_creations,1023.0,921.0,920.0,0.1107491856677524,0.1119565217391304,1,1,1,1,58,1354.2,1368.295561501325,0.1559044622622135,5,1
2715,Pontarlier,2020,1314.0,establishment_creations,1197.0,1023.0,921.0,0.1700879765395894,0.2996742671009772,1,1,1,1,58,1341.2,1332.406197488765,0.16088407501290133,5,1
2715,Pontarlier,2021,1510.0,establishment_creations,1314.0,1197.0,1023.0,0.0977443609022556,0.2844574780058651,1,1,1,1,58,1800.8,1799.20393519473,0.07304244062283397,5,1
2715,Pontarlier,2022,1484.0,establishment_creations,1510.0,1314.0,1197.0,0.1491628614916286,0.2614870509607351,1,1,1,1,58,2120.0,2113.4700592724616,0.1769852440949182,5,1
2715,Pontarlier,2023,1495.0,establishment_creations,1484.0,1510.0,1314.0,-0.0172185430463576,0.1293759512937595,1,1,1,1,58,1914.4,1910.2554265068388,-0.003206324731566859,5,1
2715,Pontarlier,2024,1673.0,establishment_creations,1495.0,1484.0,1510.0,0.0074123989218328,-0.009933774834437,1,1,1,1,58,1650.2,1666.189676094869,0.03979305208688832,5,1
2716,Saint-Claude,2012,387.0,establishment_creations,,,,,,1,0,0,0,59,,,,0,0
2716,Saint-Claude,2013,380.0,establishment_creations,387.0,,,,,1,1,0,0,59,,,,0,0
2716,Saint-Claude,2014,381.0,establishment_creations,380.0,387.0,,-0.0180878552971576,,1,1,1,0,59,,,,0,0
2716,Saint-Claude,2015,329.0,establishment_creations,381.0,380.0,387.0,0.0026315789473684,-0.0155038759689922,1,1,1,1,59,,,,0,0
2716,Saint-Claude,2016,397.0,establishment_creations,329.0,381.0,380.0,-0.1364829396325459,-0.1342105263157894,1,1,1,1,59,,,,0,0
2716,Saint-Claude,2017,417.0,establishment_creations,397.0,329.0,381.0,0.2066869300911854,0.0419947506561679,1,1,1,1,59,1568.4,1568.5083296797097,0.025590979634983295,5,1
2716,Saint-Claude,2018,467.0,establishment_creations,417.0,397.0,329.0,0.0503778337531486,0.2674772036474164,1,1,1,1,59,2036.2,2032.4915590960882,0.05138943510408972,5,1
2716,Saint-Claude,2019,534.0,establishment_creations,467.0,417.0,397.0,0.1199040767386091,0.1763224181360201,1,1,1,1,59,2303.6,2297.957610409178,0.10344787549437791,5,1
2716,Saint-Claude,2020,540.0,establishment_creations,534.0,467.0,417.0,0.1434689507494646,0.2805755395683453,1,1,1,1,59,1836.2,1838.117087652727,0.2035534388290996,5,1
2716,Saint-Claude,2021,666.0,establishment_creations,540.0,534.0,467.0,0.0112359550561797,0.1563169164882226,1,1,1,1,59,1620.0,1615.5523776080672,0.06432551483923091,5,1
2716,Saint-Claude,2022,666.0,establishment_creations,666.0,540.0,534.0,0.2333333333333333,0.247191011235955,1,1,1,1,59,3758.4,3669.7715215972885,0.20130724418047344,5,1
2716,Saint-Claude,2023,658.0,establishment_creations,666.0,666.0,540.0,0.0,0.2333333333333333,1,1,1,1,59,3867.6,3811.994834987364,0.036806338641580116,5,1
2716,Saint-Claude,2024,752.0,establishment_creations,658.0,666.0,666.0,-0.012012012012012,-0.012012012012012,1,1,1,1,59,5641.4,5568.289149316972,-0.03320071385764778,5,1
2717,Sens,2012,903.0,establishment_creations,,,,,,1,0,0,0,60,,,,0,0
2717,Sens,2013,845.0,establishment_creations,903.0,,,,,1,1,0,0,60,,,,0,0
2717,Sens,2014,890.0,establishment_creations,845.0,903.0,,-0.0642303433001107,,1,1,1,0,60,,,,0,0
2717,Sens,2015,813.0,establishment_creations,890.0,845.0,903.0,0.0532544378698224,-0.0143964562569213,1,1,1,1,60,,,,0,0
2717,Sens,2016,801.0,establishment_creations,813.0,890.0,845.0,-0.0865168539325842,-0.0378698224852071,1,1,1,1,60,,,,0,0
2717,Sens,2017,963.0,establishment_creations,801.0,813.0,890.0,-0.014760147601476,-0.1,1,1,1,1,60,1042.6,1042.4908174425543,0.07732147002007632,5,1
2717,Sens,2018,1024.0,establishment_creations,963.0,801.0,813.0,0.2022471910112359,0.1845018450184501,1,1,1,1,60,1020.4,1020.5434404884851,0.13525360452171914,5,1
2717,Sens,2019,1124.0,establishment_creations,1024.0,963.0,801.0,0.063343717549325,0.2784019975031211,1,1,1,1,60,1632.0,1630.7245175928676,0.06181758028566651,5,1
2717,Sens,2020,1316.0,establishment_creations,1124.0,1024.0,963.0,0.09765625,0.1671858774662513,1,1,1,1,60,1870.0,1871.92987562926,0.15836156950547264,5,1
2717,Sens,2021,1516.0,establishment_creations,1316.0,1124.0,1024.0,0.1708185053380783,0.28515625,1,1,1,1,60,1047.4,1048.9022586645074,0.14870526141559032,5,1
2717,Sens,2022,1498.0,establishment_creations,1516.0,1316.0,1124.0,0.1519756838905775,0.3487544483985765,1,1,1,1,60,1352.0,1353.295127628722,0.15171144717542967,5,1
2717,Sens,2023,1492.0,establishment_creations,1498.0,1516.0,1316.0,-0.0118733509234828,0.1382978723404255,1,1,1,1,60,1211.2,1210.5198965750803,0.02916447291260348,5,1
2717,Sens,2024,1803.0,establishment_creations,1492.0,1498.0,1516.0,-0.0040053404539385,-0.0158311345646438,1,1,1,1,60,1213.4,1208.2046326423997,0.003995700702641221,5,1
